Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[185]    0.0    0.00    0.00       2         std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >::allocator() [185]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >::new_allocator() [173]
-----------------------------------------------
                0.00    0.00       2/2           SharedUtilityManager<MutatorKey, Mutator>::SharedUtilityManager() [251]
[186]    0.0    0.00    0.00       2         std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >::~allocator() [186]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >::~new_allocator() [174]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&, std::__detail::_Select1st const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [190]
[187]    0.0    0.00    0.00       2         std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [187]
                0.00    0.00       2/2           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_M_allocate_buckets(unsigned long) [207]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [191]
[188]    0.0    0.00    0.00       2         std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::clear() [188]
                0.00    0.00       2/4           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_begin() const [88]
                0.00    0.00       2/3           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true>*) [153]
-----------------------------------------------
                0.00    0.00       2/2           std::unordered_map<MutatorKey, std::weak_ptr<Mutator>, std::hash<MutatorKey>, std::equal_to<MutatorKey>, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > >::unordered_map(unsigned long, std::hash<MutatorKey> const&, std::equal_to<MutatorKey> const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [199]
[189]    0.0    0.00    0.00       2         std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::equal_to<MutatorKey> const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [189]
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&, std::__detail::_Select1st const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [190]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::equal_to<MutatorKey> const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [189]
[190]    0.0    0.00    0.00       2         std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&, std::__detail::_Select1st const&, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [190]
                0.00    0.00       2/2           std::__detail::_Hashtable_base<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable_base(std::__detail::_Select1st const&, std::hash<MutatorKey> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<MutatorKey> const&) [206]
                0.00    0.00       2/2           std::__detail::_Insert<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, false, true>::_Insert() [216]
                0.00    0.00       2/2           std::__detail::_Equality<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::_Equality() [217]
                0.00    0.00       2/2           std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >(std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > const&) [184]
                0.00    0.00       2/2           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&&) [209]
                0.00    0.00       2/4           std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >::~allocator() [90]
                0.00    0.00       2/7           std::__detail::_Hash_node_base::_Hash_node_base() [45]
                0.00    0.00       2/6           std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float) [61]
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [187]
-----------------------------------------------
                0.00    0.00       2/2           std::unordered_map<MutatorKey, std::weak_ptr<Mutator>, std::hash<MutatorKey>, std::equal_to<MutatorKey>, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > > >::~unordered_map() [200]
[191]    0.0    0.00    0.00       2         std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [191]
                0.00    0.00       2/2           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::clear() [188]
                0.00    0.00       2/2           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >::~_Hashtable_alloc() [210]
                0.00    0.00       2/3           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets() [140]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::operator=(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&) [194]
[192]    0.0    0.00    0.00       2         std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [192]
                0.00    0.00       4/9           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_begin() const [29]
                0.00    0.00       4/15          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_node_allocator() [18]
                0.00    0.00       2/7           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true>*) [46]
                0.00    0.00       2/4           std::remove_reference<std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&>::type&& std::move<std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&>(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&) [118]
                0.00    0.00       2/6           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets() [53]
                0.00    0.00       2/2           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_uses_single_bucket() const [181]
                0.00    0.00       2/2           void std::__alloc_on_move<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >&, std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >&) [220]
                0.00    0.00       2/2           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_reset() [193]
-----------------------------------------------
                0.00    0.00       2/2           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [192]
[193]    0.0    0.00    0.00       2         std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_reset() [193]
                0.00    0.00       2/3           std::__detail::_Prime_rehash_policy::_M_reset() [154]
-----------------------------------------------
                0.00    0.00       2/2           std::unordered_map<std::pair<unsigned long, unsigned long>, std::weak_ptr<std::uniform_int_distribution<unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::equal_to<std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > > >::operator=(std::unordered_map<std::pair<unsigned long, unsigned long>, std::weak_ptr<std::uniform_int_distribution<unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::equal_to<std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > > >&&) [201]
[194]    0.0    0.00    0.00       2         std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::operator=(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&) [194]
                0.00    0.00       2/4           std::remove_reference<std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&>::type&& std::move<std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&>(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&) [118]
                0.00    0.00       2/2           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [192]
-----------------------------------------------
                0.00    0.00       2/2           std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_M_head(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&) [197]
[195]    0.0    0.00    0.00       2         std::_Head_base<0ul, std::pair<unsigned long, unsigned long> const&, false>::_M_head(std::_Head_base<0ul, std::pair<unsigned long, unsigned long> const&, false>&) [195]
-----------------------------------------------
                0.00    0.00       1/2           std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_Tuple_impl(std::pair<unsigned long, unsigned long> const&) [305]
                0.00    0.00       1/2           std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_Tuple_impl(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&&) [304]
[196]    0.0    0.00    0.00       2         std::_Head_base<0ul, std::pair<unsigned long, unsigned long> const&, false>::_Head_base(std::pair<unsigned long, unsigned long> const&) [196]
-----------------------------------------------
                0.00    0.00       1/2           std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_Tuple_impl(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&&) [304]
                0.00    0.00       1/2           std::__add_ref<std::pair<unsigned long, unsigned long> const&>::type std::__get_helper<0ul, std::pair<unsigned long, unsigned long> const&>(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&) [367]
[197]    0.0    0.00    0.00       2         std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_M_head(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&) [197]
                0.00    0.00       2/2           std::_Head_base<0ul, std::pair<unsigned long, unsigned long> const&, false>::_M_head(std::_Head_base<0ul, std::pair<unsigned long, unsigned long> const&, false>&) [195]
-----------------------------------------------
